0.000000000000000000e+00,0.000000000000000000e+00,8.202375449999999546e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.037901760000000650e+04,8.348574276666667720e+04,6.996235094999999274e+04,8.257200010000000475e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.353691229999999632e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.640971940000000177e+04,6.192141526666667050e+04,7.133296499999999651e+04,5.351498249999999825e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,3.750000000000000000e-01,2.500000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.827700000000000435e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.544480710000000545e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.727229246666666586e+04,7.681542115000000922e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.105884219999999914e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.361732166666667035e+04,6.530226320000000123e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.001166666666666871e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.124829384999998729e+04,7.317879580000000715e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.138342900000000373e+04,7.897030155000000377e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.921161430000000109e+04,7.221354480000000331e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.277339039999999659e+04,7.728111234999999579e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222099e-01,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222099e-01,4.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.554733333333333245e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.873428079999999318e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.092726320000000123e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.598799999999999111e-01,0.000000000000000000e+00
8.234867990000000282e+04,8.379655640000000130e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.993555253749999974e+04,8.065949072499999602e+04,7.897030155000000377e+04,0.000000000000000000e+00,8.090080349999999453e+04,8.331393090000000666e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.274201971250000497e+04,8.464115097499999683e+04,7.921161429999998654e+04,0.000000000000000000e+00,6.250000000000000000e-02,6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,2.500000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.977481249999999413e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.366142126666667173e+04,7.752242509999999311e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.945292704999999842e+04,7.872898882499999308e+04,7.897030160000000615e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.154430413333333854e+04,7.945292699999999604e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.508034015000000363e+04,7.655717414999999164e+04,7.848767609999999695e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818232e-01,3.636363636363636465e-01,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.545327272727272383e-01,0.000000000000000000e+00
8.315050000000000000e+04,7.708862709999999788e+04,0.000000000000000000e+00,7.599305270000000019e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.353142990000000282e+04,7.775660663999999815e+04,0.000000000000000000e+00,8.129276030000000901e+04,7.228093480000000272e+04,8.273243979999999283e+04,0.000000000000000000e+00,7.818603515000001062e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.748976325000000361e+04,8.432418570000000182e+04,0.000000000000000000e+00,7.590167843333333440e+04,5.263157894736841813e-02,5.263157894736841813e-02,0.000000000000000000e+00,1.052631578947368363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.105263157894736725e-01,2.631578947368420907e-01,0.000000000000000000e+00,3.157894736842105088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.111431578947369214e-01,0.000000000000000000e+00
7.462667220000000088e+04,7.414404670000000624e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.642203900000000431e+04,6.690466447499999776e+04,7.897030160000000615e+04,0.000000000000000000e+00,8.379655640000000130e+04,7.607454869999999937e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.373864130000000296e+04,7.522995410000000265e+04,4.422126679999999760e+04,0.000000000000000000e+00,1.250000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,5.000000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.058762500000000051e-01,0.000000000000000000e+00
8.476498249999999825e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.202375446666666539e+04,7.818603519999999844e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.463340360000000510e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.009392989999999554e+04,9.189217549999999756e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.445560000000000178e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.221354480000000331e+04,7.776373785000000498e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.138342900000000373e+04,8.065949074999999721e+04,7.925987684000001173e+04,7.703979959999999846e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.897030160000000615e+04,9.079462589999999909e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.524443279999999504e+04,5.242590000000000146e+04,8.032165290000000095e+04,8.041817799999999988e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,1.666666666666666574e-01,4.166666666666666852e-01,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.261550000000000171e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.147550879999999597e+04,8.202375449999999546e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.476498249999999825e+04,8.211512873333334574e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.489656149999999616e+04,7.983077199999999721e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.351498249999999825e+04,8.905957318333334115e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111049e-01,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111049e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.234099999999999420e-01,0.000000000000000000e+00
7.489656149999999616e+04,0.000000000000000000e+00,7.708954394999999204e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.763778949999999895e+04,8.312024569999999949e+04,0.000000000000000000e+00,7.939217548000000534e+04,0.000000000000000000e+00,8.147550879999999597e+04,0.000000000000000000e+00,8.257200005000000237e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.421673690000000352e+04,5.132200009999999747e+04,0.000000000000000000e+00,7.522550883999999496e+04,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.741419999999999635e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.009392990000000282e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.037901760000000650e+04,8.092726320000000123e+04,0.000000000000000000e+00,8.092726320000000123e+04,7.983077199999999721e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.502814039999999659e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.298866670000000158e+04,5.954568424999999843e+04,0.000000000000000000e+00,5.515971940000000177e+04,5.680445620000000054e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.146833333333335980e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.257200010000000475e+04,8.312024569999999949e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.515971940000000177e+04,8.312024569999999949e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.849999999999999978e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.221354480000000331e+04,7.414404675000000861e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.379655640000000130e+04,7.752242509999999311e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.934766666666666024e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.963954221666666854e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.342010851666667440e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.001566666666666300e-01,0.000000000000000000e+00
